Id Sensore;Data-Ora;Valore Medio Giornaliero; Minimo Valore Medio Orario; Massimo Valore Medio Orario
9007;13/10/2006 00:00;13.2;8.1;21.6
9007;14/10/2006 00:00;11.4;8.2;15.4
9007;15/10/2006 00:00;12.1;7.5;17.1
9007;16/10/2006 00:00;11.4;6.2;17.7
9007;17/10/2006 00:00;10.2;8.4;11.5
9007;18/10/2006 00:00;9.1;4.8;13.9
9007;19/10/2006 00:00;9;8.7;9.4
9007;20/10/2006 00:00;9.4;8.4;11.4
9007;21/10/2006 00:00;10.7;9.4;12.7
9007;22/10/2006 00:00;11.2;8.3;14.6
9007;23/10/2006 00:00;11.2;10.7;12.8
9007;24/10/2006 00:00;13.4;9.2;16.8
9007;25/10/2006 00:00;11.6;7.7;17.4
9007;26/10/2006 00:00;12.6;8;20.1
9007;27/10/2006 00:00;13.9;8.9;21.8
9007;28/10/2006 00:00;14.7;10.1;22.9
9007;29/10/2006 00:00;16.5;10.5;25.9
9007;30/10/2006 00:00;12.6;7.5;18.2
9007;31/10/2006 00:00;9.5;5.7;15.5
9007;01/11/2006 00:00;10.3;5.1;19.7
9007;02/11/2006 00:00;5.1;0.6;10
9007;03/11/2006 00:00;3.7;-1.1;10.4
9007;04/11/2006 00:00;2.4;-2.4;8.9
9007;05/11/2006 00:00;5.9;-0.7;13.5
9007;06/11/2006 00:00;10.5;7.4;15.6
9007;07/11/2006 00:00;9.6;5.5;17.1
9007;08/11/2006 00:00;7.9;4.3;13.3
9007;09/11/2006 00:00;9.3;4.7;16.7
9007;10/11/2006 00:00;9.6;5.7;16.5
9007;11/11/2006 00:00;6;2.4;7.8
9007;12/11/2006 00:00;8.4;1.8;17.5
9007;13/11/2006 00:00;7.2;3.9;13.1
9007;14/11/2006 00:00;8.9;3.9;16.2
9007;15/11/2006 00:00;9.5;8;11.6
9007;16/11/2006 00:00;9.2;7.9;11.3
9007;17/11/2006 00:00;9.6;8.3;12.8
9007;18/11/2006 00:00;9;6.5;10.5
9007;19/11/2006 00:00;8.2;4.2;12.7
9007;20/11/2006 00:00;7.9;6;12
9007;21/11/2006 00:00;6.1;4.9;8.4
9007;22/11/2006 00:00;6;1.7;12.5
9007;23/11/2006 00:00;5.2;1.2;10.8
9007;24/11/2006 00:00;6.3;5.7;7.3
9007;25/11/2006 00:00;8.3;6.4;9.5
9007;26/11/2006 00:00;9.2;5.9;15.9
9007;27/11/2006 00:00;6;3.9;10.1
9007;28/11/2006 00:00;3.7;2.4;5.1
9007;29/11/2006 00:00;3.6;0.1;9
9007;30/11/2006 00:00;5.7;2.9;12
9007;01/12/2006 00:00;4.2;1.5;10.3
9007;02/12/2006 00:00;3.5;1;5.6
9007;03/12/2006 00:00;4.5;2;5.7
9007;04/12/2006 00:00;5.5;2.5;8.9
9007;05/12/2006 00:00;5.6;1.7;10.5
9007;06/12/2006 00:00;7.1;6.1;8
9007;07/12/2006 00:00;8.1;7.4;9
9007;08/12/2006 00:00;7.7;6.3;9
9007;09/12/2006 00:00;3.8;1.9;6.1
9007;10/12/2006 00:00;2.8;0.2;9
9007;11/12/2006 00:00;1.4;-1.2;6.9
9007;12/12/2006 00:00;1.3;-1.6;7.5
9007;13/12/2006 00:00;2.7;-0.7;10.3
9007;14/12/2006 00:00;4.6;1.4;12.6
9007;15/12/2006 00:00;5;1.5;11.2
9007;16/12/2006 00:00;5.2;3.9;8.4
9007;17/12/2006 00:00;4.6;3.4;6.1
9007;18/12/2006 00:00;4.4;3.2;5.6
9007;19/12/2006 00:00;1.9;-0.4;4.3
9007;20/12/2006 00:00;0.8;-1.6;5.3
9007;21/12/2006 00:00;-0.1;-3;6.2
9007;22/12/2006 00:00;-0.5;-2.9;5.1
9007;23/12/2006 00:00;0.4;-2.9;7.3
9007;24/12/2006 00:00;3.2;-0.1;10.5
9007;25/12/2006 00:00;4.8;2;12.3
9007;26/12/2006 00:00;1.6;-1.1;6.3
9007;27/12/2006 00:00;0.9;-1.8;7.1
9007;28/12/2006 00:00;1.4;-1.6;7.7
9007;29/12/2006 00:00;1.7;-1.3;8.6
9007;30/12/2006 00:00;1.6;-1.6;7.6
9007;31/12/2006 00:00;3.9;0.6;10.2
9007;01/01/2007 00:00;4.6;0.9;5.6
9007;02/01/2007 00:00;4.5;0.9;9
9007;03/01/2007 00:00;4.8;1.2;10.6
9007;04/01/2007 00:00;3;-0.2;9.1
9007;05/01/2007 00:00;2.6;-1;8.9
9007;06/01/2007 00:00;3.8;0;10
9007;07/01/2007 00:00;5.1;2.1;9.9
9007;08/01/2007 00:00;3.6;1;6
9007;09/01/2007 00:00;4.2;1.2;10.6
9007;10/01/2007 00:00;5;2.3;7.4
9007;11/01/2007 00:00;6.1;2.8;11.6
9007;12/01/2007 00:00;10.9;2.4;19.7
9007;13/01/2007 00:00;7.9;3;15
9007;14/01/2007 00:00;5;1.6;11.9
9007;15/01/2007 00:00;5.8;2.3;12.8
9007;16/01/2007 00:00;5.1;2.7;10.6
9007;17/01/2007 00:00;4.4;1.3;10
9007;18/01/2007 00:00;3.8;0.4;8.4
9007;19/01/2007 00:00;14.7;2.6;22
9007;20/01/2007 00:00;11.2;4.3;17.6
9007;21/01/2007 00:00;6.4;3.9;12
9007;22/01/2007 00:00;5.1;4.4;6
9007;23/01/2007 00:00;3.9;0.4;6.2
9007;24/01/2007 00:00;0.1;-2.7;1.3
9007;25/01/2007 00:00;-1.2;-2.5;0.3
9007;26/01/2007 00:00;-2.2;-6.3;0.3
9007;27/01/2007 00:00;0;-7.5;7.4
9007;28/01/2007 00:00;3;-1;10
9007;29/01/2007 00:00;5.1;-1.3;14.7
9007;30/01/2007 00:00;3.5;-0.6;10
9007;31/01/2007 00:00;3.1;-0.7;10
9007;01/02/2007 00:00;3.8;-0.9;11.7
9007;02/02/2007 00:00;4.8;1.2;12.1
9007;03/02/2007 00:00;7.1;1;18.1
9007;04/02/2007 00:00;3.7;0.1;10.3
9007;05/02/2007 00:00;3.4;-0.6;10.4
9007;06/02/2007 00:00;3.2;2.4;4.4
9007;07/02/2007 00:00;3.5;2.1;6.4
9007;08/02/2007 00:00;3;2;4.8
9007;09/02/2007 00:00;3.4;-0.9;8.8
9007;10/02/2007 00:00;4.9;2.7;8.7
9007;11/02/2007 00:00;3.7;-0.1;10.8
9007;12/02/2007 00:00;3.2;0.5;7.5
9007;13/02/2007 00:00;6.3;0.7;12.9
9007;14/02/2007 00:00;4.4;0.2;9.4
9007;15/02/2007 00:00;6.8;2.2;14.3
9007;16/02/2007 00:00;6.1;1.8;11.7
9007;17/02/2007 00:00;4.4;1.3;6.2
9007;18/02/2007 00:00;3.3;-0.4;6.6
9007;19/02/2007 00:00;2.7;-2.1;9.8
9007;20/02/2007 00:00;4.2;-0.5;11.2
9007;21/02/2007 00:00;6.2;2.3;11.5
9007;22/02/2007 00:00;6.6;3.4;11.9
9007;23/02/2007 00:00;5.1;1.8;9.5
9007;24/02/2007 00:00;4.6;1.6;7.1
9007;25/02/2007 00:00;3.7;2.2;5.3
9007;26/02/2007 00:00;5.6;0;13.2
9007;27/02/2007 00:00;7.6;1.5;14.4
9007;28/02/2007 00:00;7.2;3.4;13.7
9007;01/03/2007 00:00;6.4;1.2;11.2
9007;02/03/2007 00:00;10.1;5.4;16.6
9007;03/03/2007 00:00;9.9;5.7;15.9
9007;04/03/2007 00:00;9.7;5.3;15.6
9007;05/03/2007 00:00;8.8;4;14.2
9007;06/03/2007 00:00;7.5;4.2;11.4
9007;07/03/2007 00:00;5.8;3.5;6.7
9007;08/03/2007 00:00;7.3;2.3;13.3
9007;09/03/2007 00:00;7.4;2.2;13.3
9007;10/03/2007 00:00;7.5;3.2;14.8
9007;11/03/2007 00:00;5.3;0.3;11.3
9007;12/03/2007 00:00;6.6;0.7;14.1
9007;13/03/2007 00:00;9.2;2.8;17
9007;14/03/2007 00:00;10.3;5.1;16.7
9007;15/03/2007 00:00;10.2;5.2;16.2
9007;16/03/2007 00:00;9.6;4.4;15.9
9007;17/03/2007 00:00;11;4.2;17.6
9007;18/03/2007 00:00;10.4;5.8;15
9007;19/03/2007 00:00;7.2;4.5;10.3
9007;20/03/2007 00:00;3.1;0.7;5.3
9007;21/03/2007 00:00;4.8;-0.6;8.9
9007;22/03/2007 00:00;2.5;-2.6;7.9
9007;23/03/2007 00:00;2.8;0.1;7.5
9007;24/03/2007 00:00;3.7;-1;8.8
9007;25/03/2007 00:00;3.8;1.3;7.2
9007;26/03/2007 00:00;6.2;3.1;10.9
9007;27/03/2007 00:00;5.8;2;9.5
9007;28/03/2007 00:00;5.3;3.2;7.9
9007;29/03/2007 00:00;6;1.1;11.2
9007;30/03/2007 00:00;4.3;1.5;8.2
9007;31/03/2007 00:00;5.7;3.4;8.7
9007;01/04/2007 00:00;6.6;4.2;10.3
9007;02/04/2007 00:00;8.4;3.7;12.7
9007;03/04/2007 00:00;7.9;3.4;14
9007;04/04/2007 00:00;7.5;4;12.8
9007;05/04/2007 00:00;8.1;3.4;11.9
9007;06/04/2007 00:00;9.8;3.7;16
9007;07/04/2007 00:00;11.4;5.8;16.7
9007;08/04/2007 00:00;10.1;7.1;15.2
9007;09/04/2007 00:00;11.1;5.3;17
9007;10/04/2007 00:00;12.3;6.3;18.3
9007;11/04/2007 00:00;13.4;7.3;19.3
9007;12/04/2007 00:00;13.7;7.8;19.8
9007;13/04/2007 00:00;14.1;8.9;19.9
9007;14/04/2007 00:00;14.8;8.9;20.5
9007;15/04/2007 00:00;15.6;10.7;21
9007;16/04/2007 00:00;14.9;9.7;20.1
9007;17/04/2007 00:00;14.2;9.7;19.1
9007;18/04/2007 00:00;15;8.3;21.1
9007;19/04/2007 00:00;12.6;8.8;16.6
9007;20/04/2007 00:00;13.1;6.3;19.4
9007;21/04/2007 00:00;13.8;8.4;17.8
9007;22/04/2007 00:00;15.9;12.1;20.2
9007;23/04/2007 00:00;15.3;11.8;21.5
9007;24/04/2007 00:00;16.5;9.7;22.7
9007;25/04/2007 00:00;15.7;11.9;19
9007;26/04/2007 00:00;14.1;12;17.1
9007;27/04/2007 00:00;13.3;10.1;18.8
9007;28/04/2007 00:00;14.5;8.2;21.1
9007;29/04/2007 00:00;15.6;9.2;22.1
9007;30/04/2007 00:00;12.1;9.4;17.8
9007;01/05/2007 00:00;12;9.1;16.5
9007;02/05/2007 00:00;9.1;6.7;11.7
9007;03/05/2007 00:00;8.9;5.5;13.8
9007;04/05/2007 00:00;8.9;7.7;11.5
9007;05/05/2007 00:00;9.5;6.5;12.3
9007;06/05/2007 00:00;11.6;5.1;19.6
9007;07/05/2007 00:00;14.4;7.8;20.4
9007;08/05/2007 00:00;17.1;10;24.5
9007;09/05/2007 00:00;19.2;12.3;25.6
9007;10/05/2007 00:00;17.5;10.1;24.6
9007;11/05/2007 00:00;16;10.3;21.4
9007;12/05/2007 00:00;16.6;10.5;23.1
9007;13/05/2007 00:00;16.5;12.5;21.3
9007;14/05/2007 00:00;14.7;11.4;19.5
9007;15/05/2007 00:00;12.5;8.4;16.7
9007;16/05/2007 00:00;11.6;4.9;17.3
9007;17/05/2007 00:00;13.6;8.5;19.7
9007;18/05/2007 00:00;14.8;9.1;21.3
9007;19/05/2007 00:00;15.2;8.2;21.6
9007;20/05/2007 00:00;16.8;9.4;23.5
9007;21/05/2007 00:00;18.6;11;25.5
9007;22/05/2007 00:00;19.9;13.5;27
9007;23/05/2007 00:00;19.2;13.7;26.3
9007;24/05/2007 00:00;18.6;11.9;25.5
9007;25/05/2007 00:00;18.7;14.3;25.6
9007;26/05/2007 00:00;15.7;12;21.4
9007;27/05/2007 00:00;14.7;11.7;19.2
9007;28/05/2007 00:00;10.1;6.9;12.6
9007;29/05/2007 00:00;9.1;6.3;11.2
9007;30/05/2007 00:00;12.5;6.1;17.8
9007;31/05/2007 00:00;12.5;7.2;16.9
9007;01/06/2007 00:00;10.3;9.4;11.2
9007;02/06/2007 00:00;11.4;8.4;16.1
9007;03/06/2007 00:00;14.6;10.3;20.4
9007;04/06/2007 00:00;15.7;11.5;22.8
9007;05/06/2007 00:00;15.3;11.8;21.1
9007;06/06/2007 00:00;15.1;11.8;20.2
9007;07/06/2007 00:00;14.8;13.3;18
9007;08/06/2007 00:00;15.7;11;20.2
9007;09/06/2007 00:00;16.7;12.4;22
9007;10/06/2007 00:00;18.2;13.1;24
9007;11/06/2007 00:00;16.3;13.6;22.7
9007;12/06/2007 00:00;16.9;11.9;22.1
9007;13/06/2007 00:00;17.5;15;21.5
9007;14/06/2007 00:00;17.9;12.3;22.7
9007;15/06/2007 00:00;16;11.5;20
9007;16/06/2007 00:00;16.1;9.6;21.6
9007;17/06/2007 00:00;17;11.1;21.9
9007;18/06/2007 00:00;18.2;14.8;22
9007;19/06/2007 00:00;20.2;13.9;25.4
9007;20/06/2007 00:00;22;15.8;27.6
9007;21/06/2007 00:00;20.9;17.2;25
9007;22/06/2007 00:00;19.6;15.8;22.9
9007;23/06/2007 00:00;18.9;13.8;23.8
9007;24/06/2007 00:00;18.8;13.1;24.1
9007;25/06/2007 00:00;20.4;15.2;24.5
9007;26/06/2007 00:00;18.8;13.1;24.5
9007;27/06/2007 00:00;14.5;10.5;19.9
9007;28/06/2007 00:00;14.7;8.4;20.1
9007;29/06/2007 00:00;16.9;11.1;22.3
9007;30/06/2007 00:00;-999;-999;-999
9007;01/07/2007 00:00;-999;-999;-999
9007;02/07/2007 00:00;-999;-999;-999
9007;03/07/2007 00:00;-999;-999;-999
9007;04/07/2007 00:00;17.8;11.2;23
9007;05/07/2007 00:00;16.4;9.2;22.7
9007;06/07/2007 00:00;18;10.3;25.1
9007;07/07/2007 00:00;19.5;12.4;25.8
9007;08/07/2007 00:00;20.1;13.8;26.1
9007;09/07/2007 00:00;17.2;12.6;21
9007;10/07/2007 00:00;15.8;9.4;20.4
9007;11/07/2007 00:00;14.3;8.6;19.4
9007;12/07/2007 00:00;16.8;9.6;23.6
9007;13/07/2007 00:00;18.2;11.5;24.5
9007;14/07/2007 00:00;20.4;13.2;27.2
9007;15/07/2007 00:00;21.6;14.5;28.9
9007;16/07/2007 00:00;22.1;14.9;29.4
9007;17/07/2007 00:00;22.6;16.1;29.9
9007;18/07/2007 00:00;23.2;15.7;30.7
9007;19/07/2007 00:00;23.8;16.9;31
9007;20/07/2007 00:00;23.7;17;30.9
9007;21/07/2007 00:00;22.8;16.7;29.4
9007;22/07/2007 00:00;20.6;15.4;26.1
9007;23/07/2007 00:00;20.6;14.4;25.7
9007;24/07/2007 00:00;21;17;26.4
9007;25/07/2007 00:00;20.6;14;26.5
9007;26/07/2007 00:00;20.4;14;26.8
9007;27/07/2007 00:00;22.4;15.2;29.6
9007;28/07/2007 00:00;23.2;16.5;30.3
9007;29/07/2007 00:00;22.7;16.7;29
9007;30/07/2007 00:00;22;16;28.5
9007;31/07/2007 00:00;17.7;13.3;22.8
9007;01/08/2007 00:00;-999;-999;-999
9007;02/08/2007 00:00;-999;-999;-999
9007;03/08/2007 00:00;-999;-999;-999
9007;04/08/2007 00:00;-999;-999;-999
9007;05/08/2007 00:00;-999;-999;-999
9007;06/08/2007 00:00;-999;-999;-999
9007;07/08/2007 00:00;-999;-999;-999
9007;08/08/2007 00:00;-999;-999;-999
9007;09/08/2007 00:00;-999;-999;-999
9007;10/08/2007 00:00;-999;-999;-999
9007;11/08/2007 00:00;-999;-999;-999
9007;12/08/2007 00:00;-999;-999;-999
9007;13/08/2007 00:00;-999;-999;-999
9007;14/08/2007 00:00;-999;-999;-999
9007;15/08/2007 00:00;-999;-999;-999
9007;16/08/2007 00:00;-999;-999;-999
9007;17/08/2007 00:00;-999;-999;-999
9007;18/08/2007 00:00;-999;-999;-999
9007;19/08/2007 00:00;-999;-999;-999
9007;20/08/2007 00:00;-999;-999;-999
9007;21/08/2007 00:00;-999;-999;-999
9007;22/08/2007 00:00;-999;-999;-999
9007;23/08/2007 00:00;-999;-999;-999
9007;24/08/2007 00:00;-999;-999;-999
9007;25/08/2007 00:00;-999;-999;-999
9007;26/08/2007 00:00;-999;-999;-999
9007;27/08/2007 00:00;-999;-999;-999
9007;28/08/2007 00:00;-999;-999;-999
9007;29/08/2007 00:00;-999;-999;-999
9007;30/08/2007 00:00;-999;-999;-999
9007;31/08/2007 00:00;17;13.5;21
9007;01/09/2007 00:00;16.5;12.3;22.2
9007;02/09/2007 00:00;16;12.3;19.7
9007;03/09/2007 00:00;16.9;13.5;21.6
9007;04/09/2007 00:00;15.5;10.4;20.3
9007;05/09/2007 00:00;13.4;9.1;18.7
9007;06/09/2007 00:00;14.8;7.7;21.5
9007;07/09/2007 00:00;16.7;8.9;25.5
9007;08/09/2007 00:00;15.8;10.4;22.3
9007;09/09/2007 00:00;16.1;10.2;22.4
9007;10/09/2007 00:00;16.2;12.5;21.5
9007;11/09/2007 00:00;17.2;11.7;24.3
9007;12/09/2007 00:00;15.1;10.4;21.1
9007;13/09/2007 00:00;14.6;9.4;21.4
9007;14/09/2007 00:00;15.5;9.9;22.2
9007;15/09/2007 00:00;16.9;12;22.9
9007;16/09/2007 00:00;17.4;13.5;21.7
9007;17/09/2007 00:00;17.1;14.3;22.1
9007;18/09/2007 00:00;16.3;12.9;20.3
9007;19/09/2007 00:00;12.2;7.1;17.9
9007;20/09/2007 00:00;11.2;6.7;16.7
9007;21/09/2007 00:00;12.6;7.2;19
9007;22/09/2007 00:00;14.3;8.7;20.9
9007;23/09/2007 00:00;15.7;10.5;22.4
9007;24/09/2007 00:00;15;10.4;21.2
9007;25/09/2007 00:00;13.9;9.9;18.4
9007;26/09/2007 00:00;9.9;7.1;13.1
9007;27/09/2007 00:00;6.6;5.7;7.3
9007;28/09/2007 00:00;8.8;6;14.2
9007;29/09/2007 00:00;8.9;7;11.7
9007;30/09/2007 00:00;11.1;8.8;16.9
9007;01/10/2007 00:00;13.4;8.5;19.7
9007;02/10/2007 00:00;15;10;21.5
9007;03/10/2007 00:00;16.3;11;23.1
9007;04/10/2007 00:00;16.8;13.9;22.4
9007;05/10/2007 00:00;16.6;12;22.2
9007;06/10/2007 00:00;15.1;13.1;17.7
9007;07/10/2007 00:00;14.2;12.5;17.5
9007;08/10/2007 00:00;13;9.8;18.1
9007;09/10/2007 00:00;12.2;7.8;17.3
9007;10/10/2007 00:00;12.1;8.6;15.9
9007;11/10/2007 00:00;12;8.3;17.7
9007;12/10/2007 00:00;11.7;6.6;18.2
9007;13/10/2007 00:00;12.3;7.6;17
9007;14/10/2007 00:00;11.7;10.7;13.5
9007;15/10/2007 00:00;10.5;4.9;17.1
9007;16/10/2007 00:00;10.4;5.3;16
9007;17/10/2007 00:00;10.6;6.2;15.6
9007;18/10/2007 00:00;10.3;5.9;17.8
9007;19/10/2007 00:00;8.6;4;15.5
9007;20/10/2007 00:00;4.7;1.1;9.6
9007;21/10/2007 00:00;4.2;-0.5;10.4
9007;22/10/2007 00:00;5.7;1.1;11.3
9007;23/10/2007 00:00;7;3.5;13.2
9007;24/10/2007 00:00;5.7;3.7;7.2
9007;25/10/2007 00:00;7.4;4.8;11.9
9007;26/10/2007 00:00;8.1;7;9.2
9007;27/10/2007 00:00;11.4;8.7;17
9007;28/10/2007 00:00;11.3;8.6;14.2
9007;29/10/2007 00:00;-999;-999;-999
9007;30/10/2007 00:00;-999;-999;-999
9007;31/10/2007 00:00;-999;-999;-999
9007;01/11/2007 00:00;-999;-999;-999
9007;02/11/2007 00:00;-999;-999;-999
9007;03/11/2007 00:00;-999;-999;-999
9007;04/11/2007 00:00;-999;-999;-999
9007;05/11/2007 00:00;-999;-999;-999
9007;06/11/2007 00:00;-999;-999;-999
9007;07/11/2007 00:00;7.6;3;13.3
9007;08/11/2007 00:00;8.9;4.6;16.3
9007;09/11/2007 00:00;6.6;4;11.8
9007;10/11/2007 00:00;8.1;2.2;13
9007;11/11/2007 00:00;12.1;9.3;16.9
9007;12/11/2007 00:00;7.9;2.8;11.7
9007;13/11/2007 00:00;3;-0.9;8.2
9007;14/11/2007 00:00;4;0.9;8.5
9007;15/11/2007 00:00;3.7;-0.5;7.3
9007;16/11/2007 00:00;0.4;-3.2;6.8
9007;17/11/2007 00:00;-0.8;-4.1;5.4
9007;18/11/2007 00:00;0.3;-3.9;7
9007;19/11/2007 00:00;0.2;-2.7;4.4
9007;20/11/2007 00:00;2.4;-0.8;6.2
9007;21/11/2007 00:00;2.9;2.5;3.4
9007;22/11/2007 00:00;4.3;3.3;5.2
9007;23/11/2007 00:00;7.1;5.3;8.2
9007;24/11/2007 00:00;7.5;7;8.2
9007;25/11/2007 00:00;7.5;4.1;12
9007;26/11/2007 00:00;7.4;3;13.2
9007;27/11/2007 00:00;3.8;1;9.1
9007;28/11/2007 00:00;2.6;-0.1;6.1
9007;29/11/2007 00:00;2.1;-1;7.1
9007;30/11/2007 00:00;2.6;-1.1;8.8
9007;01/12/2007 00:00;4.6;0.3;10.5
9007;02/12/2007 00:00;4.8;1.9;9.2
9007;03/12/2007 00:00;6.4;3.1;12.1
9007;04/12/2007 00:00;5.2;0.9;11
9007;05/12/2007 00:00;3.6;1;10.6
9007;06/12/2007 00:00;4.7;1.2;10.4
9007;07/12/2007 00:00;5.6;4.4;7.8
9007;08/12/2007 00:00;4.4;1.2;9.7
9007;09/12/2007 00:00;2.6;0.1;3.5
9007;10/12/2007 00:00;2.1;-1.3;8.1
9007;11/12/2007 00:00;4.4;0.6;10.2
9007;12/12/2007 00:00;6.7;4.1;11.4
9007;13/12/2007 00:00;4.5;1.6;11.3
9007;14/12/2007 00:00;0.8;-1.8;4.6
9007;15/12/2007 00:00;-1.9;-4.3;0.1
9007;16/12/2007 00:00;-2.6;-5.6;2.6
9007;17/12/2007 00:00;-3.3;-5.9;1.4
9007;18/12/2007 00:00;-3.4;-6.2;1.8
9007;19/12/2007 00:00;-0.3;-4.4;7
9007;20/12/2007 00:00;3.1;-0.2;10.6
9007;21/12/2007 00:00;3.9;1.1;10.8
9007;22/12/2007 00:00;2.7;-0.3;8.5
9007;23/12/2007 00:00;2.6;1.9;4.8
9007;24/12/2007 00:00;2.1;-0.5;7.9
9007;25/12/2007 00:00;0.3;-1.7;2.3
9007;26/12/2007 00:00;1.7;-0.4;6
9007;27/12/2007 00:00;1.5;-0.9;7.3
9007;28/12/2007 00:00;1.7;-1.3;8.4
9007;29/12/2007 00:00;1.5;-1;8.3
9007;30/12/2007 00:00;0.8;-0.8;3.6
9007;31/12/2007 00:00;1.1;-1.8;8.2
9007;01/01/2008 00:00;0.1;-2.9;5.1
9007;02/01/2008 00:00;-0.6;-1.9;0.3
9007;03/01/2008 00:00;-1.8;-2.5;-1.1
9007;04/01/2008 00:00;0.3;-1.5;1.4
9007;05/01/2008 00:00;1.2;0.8;1.7
9007;06/01/2008 00:00;2.1;0.7;6.9
9007;07/01/2008 00:00;2.6;0.2;9.4
9007;08/01/2008 00:00;2.1;-0.8;8
9007;09/01/2008 00:00;2.4;0.1;6.1
9007;10/01/2008 00:00;2.2;-0.1;7.4
9007;11/01/2008 00:00;2.2;1.8;2.8
9007;12/01/2008 00:00;4.5;1.9;7.3
9007;13/01/2008 00:00;3.9;3;5.7
9007;14/01/2008 00:00;3.5;2.7;4.8
9007;15/01/2008 00:00;2.9;2.1;4.1
9007;16/01/2008 00:00;1.2;0.7;2.7
9007;17/01/2008 00:00;3.6;1.2;9.6
9007;18/01/2008 00:00;4;0.8;10.7
9007;19/01/2008 00:00;3.9;1;10.5
9007;20/01/2008 00:00;4.9;1.8;11.7
9007;21/01/2008 00:00;3.9;1.2;8.8
9007;22/01/2008 00:00;5.5;0.6;13.1
9007;23/01/2008 00:00;2.6;-1;9.2
9007;24/01/2008 00:00;2.2;-1.8;9.4
9007;25/01/2008 00:00;5.4;2;11.6
9007;26/01/2008 00:00;6;0.8;15
9007;27/01/2008 00:00;12.5;4.4;18.4
9007;28/01/2008 00:00;12.5;5.7;19.7
9007;29/01/2008 00:00;5.5;2.1;12
9007;30/01/2008 00:00;4;3.5;4.9
9007;31/01/2008 00:00;4.3;0.1;9.3
9007;01/02/2008 00:00;3.9;2.8;6
9007;02/02/2008 00:00;1.8;0.3;4.7
9007;03/02/2008 00:00;2.2;-0.1;5.4
9007;04/02/2008 00:00;1;0.7;1.3
9007;05/02/2008 00:00;4;0.4;10.9
9007;06/02/2008 00:00;5.4;0.1;12
9007;07/02/2008 00:00;7.3;1.2;12.7
9007;08/02/2008 00:00;2.6;-0.6;8.9
9007;09/02/2008 00:00;2;-1.6;8.1
9007;10/02/2008 00:00;1.6;-2;7.9
9007;11/02/2008 00:00;2;-2.1;8.9
9007;12/02/2008 00:00;2.5;-1;9
9007;13/02/2008 00:00;2.7;-1.5;10.2
9007;14/02/2008 00:00;4.3;-0.6;12.8
9007;15/02/2008 00:00;4.3;-0.3;12.2
9007;16/02/2008 00:00;1.6;0;4.8
9007;17/02/2008 00:00;-2.1;-4.9;-0.2
9007;18/02/2008 00:00;0.5;-5.7;9.8
9007;19/02/2008 00:00;3.2;-1.7;10.8
9007;20/02/2008 00:00;4.1;0;8.7
9007;21/02/2008 00:00;3.9;-1.2;9.9
9007;22/02/2008 00:00;5.3;0.9;12.3
9007;23/02/2008 00:00;6.9;1.9;14.2
9007;24/02/2008 00:00;8.4;3.9;15.9
9007;25/02/2008 00:00;7.2;2.8;13.6
9007;26/02/2008 00:00;6.5;2;11.4
9007;27/02/2008 00:00;7.9;3.1;13.9
9007;28/02/2008 00:00;6.1;2.8;10.1
9007;29/02/2008 00:00;7.7;2.4;13.5
9007;01/03/2008 00:00;11.6;6.3;19.5
9007;02/03/2008 00:00;15.5;10.3;21.7
9007;03/03/2008 00:00;11.4;7.2;16.6
9007;04/03/2008 00:00;6;1.4;11.9
9007;05/03/2008 00:00;2.9;0.1;6.9
9007;06/03/2008 00:00;1.5;-3.1;7.6
9007;07/03/2008 00:00;3.4;0.4;7.7
9007;08/03/2008 00:00;4.5;1.3;7.4
9007;09/03/2008 00:00;4.7;4.2;5.9
9007;10/03/2008 00:00;2.4;0.9;4
9007;11/03/2008 00:00;5.7;0.8;12.9
9007;12/03/2008 00:00;9.6;2.6;17.1
9007;13/03/2008 00:00;11.5;6.8;18
9007;14/03/2008 00:00;8.8;3.7;15
9007;15/03/2008 00:00;8.2;3.5;13.3
9007;16/03/2008 00:00;7.7;4.3;12.2
9007;17/03/2008 00:00;8.7;2.5;15.9
9007;18/03/2008 00:00;7.6;2.9;14.7
9007;19/03/2008 00:00;4.2;0.6;7.2
9007;20/03/2008 00:00;4.7;0.5;10
9007;21/03/2008 00:00;3.3;0.2;7.8
9007;22/03/2008 00:00;4;-1.6;9.8
9007;23/03/2008 00:00;1.3;-0.3;4.4
9007;24/03/2008 00:00;2.4;-2.8;8.1
9007;25/03/2008 00:00;2.9;-0.9;7.3
9007;26/03/2008 00:00;3.8;-2.3;9.5
9007;27/03/2008 00:00;4.8;1.8;8.1
9007;28/03/2008 00:00;6.2;1.4;10.9
9007;29/03/2008 00:00;8.9;1.9;16.5
9007;30/03/2008 00:00;9.4;4.1;15.2
9007;31/03/2008 00:00;10.4;6.6;15.6
9007;01/04/2008 00:00;11.5;4.5;18.3
9007;02/04/2008 00:00;11.2;7.3;15.2
9007;03/04/2008 00:00;9.3;3.6;13.6
9007;04/04/2008 00:00;8.4;2.3;14.9
9007;05/04/2008 00:00;7.7;2.7;12
9007;06/04/2008 00:00;7.6;4.2;10.8
9007;07/04/2008 00:00;7.9;3.4;13.2
9007;08/04/2008 00:00;5.9;2.8;9.3
9007;09/04/2008 00:00;6.1;2.8;9.8
9007;10/04/2008 00:00;7.7;6.3;9.2
9007;11/04/2008 00:00;8.6;7.4;10.1
9007;12/04/2008 00:00;7.5;5.8;9.4
9007;13/04/2008 00:00;7.5;5.1;11.6
